# M-R curve for APR (Standard)
# Columns: Mass (Msun), Radius (km)
# Model: Standard TOV
# Generated: 2025-12-05
# 
0.962384 16.141274
0.982224 16.182168
1.002262 16.221803
1.022483 16.260112
1.042877 16.297078
1.063454 16.332786
1.084186 16.367118
1.105070 16.400082
1.126095 16.431667
1.147250 16.461839
1.168526 16.490601
1.189910 16.517927
1.211393 16.543804
1.232957 16.568192
1.254596 16.591104
1.276297 16.612525
1.298041 16.632399
1.319817 16.650735
1.341617 16.667554
1.363420 16.682786
1.385214 16.696436
1.406993 16.708560
1.428730 16.719054
1.450416 16.727940
1.472037 16.735232
1.493574 16.740884
1.515016 16.744915
1.536347 16.747324
1.557552 16.748106
1.578614 16.747234
1.599521 16.744743
1.620250 16.740571
1.640794 16.734771
1.661139 16.727357
1.681262 16.718268
1.701152 16.707536
1.720798 16.695200
1.740185 16.681262
1.759294 16.665679
1.778114 16.648493
1.796632 16.629704
1.814832 16.609316
1.832702 16.587348
1.850234 16.563840
1.867411 16.538766
1.884221 16.512153
1.900654 16.484020
1.916702 16.454403
1.932351 16.423304
1.947595 16.390773
1.962417 16.356756
1.976813 16.321322
1.990772 16.284480
2.004291 16.246274
2.017359 16.206727
2.029972 16.165865
2.042121 16.123688
2.053801 16.080248
2.065009 16.035570
2.075739 15.989688
2.085987 15.942610
2.095749 15.894376
2.105023 15.845018
2.113808 15.794571
2.122101 15.743062
2.129901 15.690520
2.137209 15.636991
2.144024 15.582499
2.150347 15.527080
2.156179 15.470768
2.161522 15.413596
2.166379 15.355606
2.170751 15.296816
2.174643 15.237286
2.178056 15.177024
2.180998 15.116099
2.183470 15.054503
2.185478 14.992309
2.187029 14.929542
2.188126 14.866215
2.188779 14.802411
2.188992 14.738141
2.188772 14.673448
2.188125 14.608327
2.187060 14.542861
2.185583 14.477052
2.183706 14.410980
2.181432 14.344631
2.178774 14.278093
2.175737 14.211344
2.172332 14.144445
2.168567 14.077432
2.164452 14.010327
2.159995 13.943174
2.155206 13.875997
2.150094 13.808830
2.144671 13.741717
2.138943 13.674678
2.132922 13.607734
2.126617 13.540937
2.120039 13.474309
2.113197 13.407888
2.106100 13.341683
2.098758 13.275731
2.091182 13.210075
2.083381 13.144721
2.075361 13.079652
2.067142 13.014919
2.058724 12.950805
2.050120 12.886978
2.041340 12.823592
2.032391 12.760670
2.023284 12.698238
2.014029 12.636327
2.004634 12.574972
1.995108 12.514158
1.985461 12.453946
1.975700 12.394347
1.965836 12.335380
1.955875 12.277058
1.945827 12.219401
1.935701 12.162449
1.925503 12.106207
1.915243 12.050698
1.904928 11.995938
1.894566 11.941954
1.884165 11.888739
1.873732 11.836345
1.863279 11.784888
1.852800 11.734051
1.842315 11.684170
1.831827 11.635166
1.821343 11.587051
1.810869 11.539840
1.800412 11.493543
1.789978 11.448176
1.779574 11.403760
1.769215 11.360353
1.758878 11.317721
1.748600 11.276318
1.738374 11.235814
1.728208 11.196325
1.718106 11.157859
1.708075 11.120426
1.698119 11.084044
1.688243 11.048717
1.678453 11.014450
1.668754 10.981260
1.659150 10.949152
1.649646 10.918144
