# M-R curve for SLy4 (RDT)
# Columns: Mass (Msun), Radius (km)
# Model: RDT with α=0.2
# Generated: 2025-12-05
# 
0.944082 15.932453
0.963109 15.966722
0.982319 15.999820
1.001710 16.031748
1.021273 16.062485
1.040995 16.091977
1.060867 16.120206
1.080898 16.147278
1.101052 16.172984
1.121336 16.197422
1.141735 16.220549
1.162243 16.242370
1.182845 16.262837
1.203531 16.281936
1.224290 16.299672
1.245109 16.315999
1.265979 16.330936
1.286891 16.331862
1.307825 16.356595
1.328769 16.367236
1.349714 16.376444
1.370645 16.384181
1.391548 16.390447
1.412405 16.395185
1.433215 16.398490
1.453955 16.400289
1.474612 16.400576
1.495169 16.399331
1.515618 16.396588
1.535941 16.392317
1.556125 16.386534
1.576161 16.379264
1.596020 16.370396
1.615703 16.360061
1.635190 16.348194
1.654467 16.334805
1.673519 16.319895
1.692336 16.303489
1.710900 16.285566
1.729202 16.266154
1.747226 16.245248
1.764959 16.222843
1.782393 16.199008
1.799510 16.173687
1.816301 16.146918
1.832756 16.118728
1.848862 16.089117
1.864608 16.058108
1.879988 16.025742
1.894984 15.991972
1.909591 15.956847
1.923800 15.920391
1.937601 15.882613
1.950991 15.843576
1.963956 15.803254
1.976493 15.761691
1.988593 15.718896
2.000253 15.674928
2.011464 15.629777
2.022222 15.583461
2.032526 15.536047
2.042366 15.487519
2.051745 15.437952
2.060656 15.387337
2.069098 15.335706
2.077070 15.283113
2.084570 15.229568
2.091597 15.175106
2.098152 15.119756
2.104234 15.063553
2.109845 15.006528
2.114986 14.948709
2.119658 14.890125
2.123864 14.830826
2.127608 14.770835
2.130892 14.710190
2.133719 14.648918
2.136089 14.586946
2.138021 14.524612
2.139505 14.461653
2.140551 14.398207
2.141166 14.334295
2.141354 14.269962
2.141122 14.205236
2.140477 14.140146
2.139425 14.074739
2.137974 14.009033
2.136131 13.943069
2.133902 13.876859
2.131299 13.810489
2.128326 13.743941
2.124993 13.677259
2.121308 13.610475
2.117280 13.543638
2.112918 13.476760
2.108229 13.409866
2.103224 13.343002
2.097912 13.276205
2.092300 13.209486
2.086400 13.142881
2.080220 13.076423
2.073769 13.010139
2.067056 12.944051
2.060091 12.878190
2.052888 12.812666
2.045445 12.747290
2.037780 12.682264
2.029903 12.617619
2.021819 12.553293
2.013539 12.489372
2.005073 12.425865
1.996430 12.362796
1.987618 12.300139
1.978646 12.238069
1.969524 12.176453
1.960261 12.115375
1.950865 12.054836
1.941344 11.994872
1.931708 11.935509
1.921965 11.876777
1.912123 11.815705
1.902191 11.761213
1.892176 11.704448
1.882087 11.648372
1.871931 11.593019
1.861717 11.538394
1.851451 11.484527
1.841142 11.431428
1.830797 11.379115
1.820422 11.327608
1.810026 11.276920
1.799615 11.227074
1.789196 11.178095
1.778776 11.129973
1.768359 11.082676
1.757957 11.036388
1.747573 10.990969
1.737212 10.946468
1.726882 10.902919
1.716589 10.860317
1.706338 10.818689
1.696135 10.778039
1.685986 10.738391
1.675896 10.699744
1.665872 10.662116
1.655917 10.625517
1.646037 10.589959
1.636237 10.555451
1.626523 10.522013
1.616898 10.489637
