# M-R curve for SLy4 (Standard)
# Columns: Mass (Msun), Radius (km)
# Model: Standard TOV
# Generated: 2025-12-05
# 
0.882015 15.584315
0.899948 15.618963
0.918061 15.652475
0.936351 15.684873
0.954808 15.716104
0.973425 15.746165
0.992197 15.775043
1.011113 15.802706
1.030168 15.829165
1.049350 15.854367
1.068653 15.878329
1.088062 15.900991
1.107572 15.922370
1.127173 15.942447
1.146853 15.961202
1.166599 15.978595
1.186404 15.994649
1.206258 16.009351
1.226145 16.022669
1.246053 16.034571
1.265976 16.045114
1.285897 16.054227
1.305801 16.061893
1.325678 16.068108
1.345520 16.072939
1.365306 16.076272
1.385030 16.078181
1.404675 16.078624
1.424227 16.077594
1.443672 16.075065
1.463000 16.071089
1.482194 16.065607
1.501246 16.058678
1.520136 16.050243
1.538859 16.040377
1.557388 16.028962
1.575725 16.016124
1.593850 16.001812
1.611749 15.986028
1.629412 15.968792
1.646825 15.950096
1.663976 15.929953
1.680853 15.908372
1.697444 15.885376
1.713740 15.860976
1.729726 15.835153
1.745393 15.807953
1.760732 15.779381
1.775729 15.749432
1.790379 15.718157
1.804672 15.685573
1.818594 15.651647
1.832142 15.616459
1.845306 15.579989
1.858080 15.542301
1.870446 15.503270
1.882418 15.463154
1.893979 15.421873
1.905119 15.379385
1.915838 15.335770
1.926130 15.291045
1.935991 15.245240
1.945417 15.198382
1.954406 15.150495
1.962955 15.101606
1.971061 15.051753
1.978722 15.000937
1.985944 14.949293
1.992709 14.896596
1.999032 14.843112
2.004915 14.788881
2.010349 14.733803
2.015341 14.677975
2.019890 14.621407
2.024003 14.564191
2.027671 14.506203
2.030909 14.447630
2.033716 14.388455
2.036094 14.328684
2.038054 14.268424
2.039593 14.207637
2.040719 14.146368
2.041437 14.084663
2.041752 14.022545
2.041670 13.960053
2.041198 13.897211
2.040341 13.834058
2.039108 13.770631
2.037502 13.706936
2.035535 13.643040
2.033210 13.578941
2.030537 13.514698
2.027524 13.450342
2.024176 13.385868
2.020505 13.321343
2.016517 13.256790
2.012220 13.192221
2.007623 13.127686
2.002734 13.063206
1.997562 12.998800
1.992116 12.934508
1.986405 12.870355
1.980436 12.806372
1.974221 12.742601
1.967765 12.679029
1.961078 12.615703
1.954170 12.552657
1.947049 12.489912
1.939725 12.427509
1.932204 12.365421
1.924497 12.303720
1.916612 12.242419
1.908557 12.181539
1.900342 12.121103
1.891975 12.061134
1.883463 12.001648
1.874815 11.942672
1.866041 11.884244
1.857147 11.826348
1.848142 11.769035
1.839034 11.712313
1.829830 11.656206
1.820539 11.600728
1.811168 11.545910
1.801724 11.491752
1.792216 11.438289
1.782650 11.385524
1.773034 11.333490
1.763374 11.282186
1.753678 11.231652
1.743952 11.181890
1.734179 11.132218
1.724438 11.084718
1.714666 11.037451
1.704884 10.990830
1.695108 10.945152
1.685341 10.900335
1.675589 10.856391
1.665858 10.813344
1.656153 10.771194
1.646480 10.729959
1.636845 10.689651
1.627253 10.650277
1.617710 10.611869
1.608220 10.574411
1.598788 10.537929
1.589421 10.502434
1.580121 10.467894
1.570896 10.434427
1.561748 10.401936
