# M-R curve for APR (RDT)
# Columns: Mass (Msun), Radius (km)
# Model: RDT with α=0.2
# Generated: 2025-12-05
# 
1.029725 16.499960
1.050759 16.540518
1.071992 16.579745
1.093411 16.617599
1.115021 16.654151
1.136800 16.689303
1.158728 16.722993
1.180813 16.755295
1.203039 16.786176
1.225387 16.815567
1.247857 16.843518
1.270428 16.869965
1.293087 16.894879
1.315822 16.918265
1.338632 16.940167
1.361481 16.960441
1.384370 16.979163
1.407279 16.996278
1.430198 17.011812
1.453105 17.025695
1.475997 17.038008
1.498849 17.048664
1.521648 17.057674
1.544374 17.065007
1.567021 17.070709
1.589560 17.074698
1.611984 17.077025
1.634277 17.077679
1.656420 17.076640
1.678399 17.073928
1.700193 17.069498
1.721789 17.063368
1.743176 17.055584
1.764328 17.046077
1.785241 17.034923
1.805891 17.022075
1.826235 17.007316
1.846347 16.991347
1.866127 16.973512
1.885583 16.953997
1.904706 16.932847
1.923484 16.910095
1.941896 16.885689
1.959937 16.859715
1.977595 16.832188
1.994846 16.803021
2.011693 16.772349
2.028115 16.740129
2.044097 16.706303
2.059659 16.671216
2.074757 16.634533
2.089395 16.596408
2.103564 16.556876
2.117256 16.515925
2.130465 16.473622
2.143183 16.429974
2.155404 16.385007
2.167125 16.338757
2.178337 16.291239
2.189042 16.242522
2.199231 16.192589
2.208904 16.141505
2.218057 16.089276
2.226690 16.035961
2.234801 15.981571
2.242390 15.926162
2.249453 15.869708
2.256003 15.812382
2.262024 15.754041
2.267531 15.693560
2.272522 15.634800
2.277002 15.573943
2.280974 15.512331
2.284437 15.449931
2.287401 15.386845
2.289867 15.323070
2.291842 15.258666
2.293333 15.193664
2.294345 15.128107
2.294883 15.062016
2.294957 14.995448
2.294572 14.928425
2.293737 14.860990
2.292459 14.793180
2.290746 14.725030
2.288607 14.656568
2.286051 14.587855
2.283088 14.518917
2.279727 14.449798
2.275972 14.380468
2.271839 14.311047
2.267339 14.241565
2.262473 14.171958
2.257259 14.102361
2.251704 14.032779
2.245771 13.962358
2.239616 13.893781
2.233102 13.824437
2.226289 13.755226
2.219187 13.686184
2.211808 13.617353
2.204161 13.548764
2.196256 13.480430
2.188104 13.412390
2.179716 13.344687
2.171102 13.277327
2.162273 13.210353
2.153237 13.143781
2.144007 13.077645
2.134590 13.011959
2.124999 12.946770
2.115228 12.881800
2.105331 12.817983
2.095272 12.754392
2.085078 12.691408
2.074757 12.629034
2.064319 12.567285
2.053772 12.506199
2.043127 12.445800
2.032392 12.386090
2.021575 12.327110
2.010686 12.268864
1.999732 12.211364
1.988724 12.154680
1.977669 12.098791
1.966573 12.043715
1.955447 11.989475
1.944298 11.936108
1.933132 11.883598
1.921959 11.831990
1.910789 11.781417
1.899617 11.731529
1.888462 11.682694
1.877329 11.634830
1.866223 11.587935
1.855150 11.542023
1.844119 11.497122
1.833134 11.453234
1.822202 11.410375
1.811330 11.368560
1.800523 11.327807
1.789787 11.288120
1.779139 11.249768
1.768552 11.212000
1.758073 11.175808
1.747670 11.140310
1.737374 11.106149
1.727182 11.073126
1.717099 11.041250
1.707130 11.010530
