# # SLy4 M-R Relation - RDT Modified (α=0.30)
# # Using Douchin & Haensel (2001) EOS with RDT corrections
# # Columns: M (Msun), R (km), P_central (dyne/cm²), rho_central (g/cm³)
# 
0.304185 11.241905 8.243419e+33 3.619417e+14
0.324433 11.206186 9.072315e+33 3.739121e+14
0.345958 11.179718 9.984558e+33 3.862779e+14
0.368801 11.161511 1.098853e+34 3.990589e+14
0.392996 11.150579 1.209345e+34 4.122760e+14
0.418576 11.146164 1.330948e+34 4.259516e+14
0.445567 11.147205 1.464778e+34 4.401094e+14
0.473986 11.153111 1.612065e+34 4.547733e+14
0.503849 11.163071 1.774162e+34 4.699681e+14
0.535157 11.176405 1.952558e+34 4.857197e+14
0.567908 11.192344 2.148893e+34 5.020557e+14
0.602088 11.210415 2.364969e+34 5.190040e+14
0.637672 11.229837 2.602773e+34 5.365940e+14
0.674626 11.250104 2.864488e+34 5.548576e+14
0.712902 11.270621 3.152519e+34 5.738305e+14
0.752440 11.290883 3.469512e+34 5.935520e+14
0.793166 11.310347 3.818380e+34 6.140633e+14
0.834992 11.328573 4.202328e+34 6.354051e+14
0.877817 11.345076 4.624882e+34 6.576201e+14
0.921527 11.359411 5.089925e+34 6.807541e+14
0.965998 11.371232 5.601730e+34 7.048562e+14
1.011089 11.380097 6.164997e+34 7.299796e+14
1.056651 11.385713 6.784903e+34 7.561853e+14
1.102520 11.387709 7.467141e+34 7.835396e+14
1.148526 11.385822 8.217980e+34 8.121037e+14
1.194490 11.379792 9.044318e+34 8.419377e+14
1.240227 11.369381 9.953747e+34 8.731221e+14
1.285548 11.354417 1.095462e+35 9.057565e+14
1.330257 11.334716 1.205613e+35 9.399335e+14
1.374161 11.310160 1.326841e+35 9.757402e+14
1.417068 11.280648 1.460258e+35 1.013270e+15
1.458792 11.246096 1.607090e+35 1.052619e+15
1.499160 11.206527 1.768687e+35 1.093875e+15
1.538006 11.161876 1.946533e+35 1.137213e+15
1.575163 11.112301 2.142262e+35 1.182881e+15
1.610472 11.057763 2.357671e+35 1.230913e+15
1.643801 10.998386 2.594741e+35 1.281427e+15
1.675034 10.934291 2.855648e+35 1.334706e+15
1.704064 10.865636 3.142791e+35 1.390910e+15
1.706018 8.227907 3.794850e+36 4.049800e+15
1.721566 8.354191 3.448132e+36 4.049800e+15
1.730802 10.792601 3.458806e+35 1.450241e+15
1.738199 8.477875 3.133092e+36 4.049800e+15
1.755176 10.715377 3.806597e+35 1.512947e+15
1.755391 8.596595 2.846836e+36 4.049800e+15
1.772354 8.707812 2.586733e+36 4.049800e+15
1.777131 10.634183 4.189360e+35 1.579299e+15
1.788015 8.811241 2.350395e+36 3.903274e+15
1.796631 10.549264 4.610610e+35 1.649587e+15
1.802507 8.915246 2.135651e+36 3.682003e+15
1.813657 10.460853 5.074218e+35 1.724104e+15
1.815803 9.020504 1.940526e+36 3.477076e+15
1.827780 9.126728 1.763229e+36 3.287094e+15
1.828210 10.369230 5.584443e+35 1.803161e+15
1.838316 9.233641 1.602131e+36 3.110789e+15
1.840301 10.274666 6.145972e+35 1.887143e+15
1.847292 9.340955 1.455752e+36 2.946987e+15
1.849963 10.177468 6.763965e+35 1.976471e+15
1.854592 9.448382 1.322746e+36 2.794600e+15
1.857235 10.077916 7.444098e+35 2.071564e+15
1.860102 9.555594 1.201893e+36 2.652653e+15
1.862173 9.976317 8.192620e+35 2.172912e+15
1.863715 9.662310 1.092081e+36 2.520266e+15
1.864844 9.872977 9.016408e+35 2.281075e+15
1.865328 9.768207 9.923030e+35 2.396645e+15
